ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19501013,TMIN,6,,,0,
USW00014844,19501014,TMIN,61,,,0,
USW00014844,19501015,TMIN,44,,,0,
USW00014844,19501016,TMIN,117,,,0,
USW00014844,19501017,TMIN,117,,,0,
USW00014844,19501018,TMIN,106,,,0,
USW00014844,19501019,TMIN,94,,,0,
USW00014844,19501020,TMIN,44,,,0,
USW00014844,19501021,TMIN,17,,,0,
USW00014844,19501022,TMIN,78,,,0,
USW00014844,19501023,TMIN,56,,,0,
USW00014844,19501024,TMIN,22,,,0,
USW00014844,19501025,TMIN,-28,,,0,
USW00014844,19501026,TMIN,17,,,0,
USW00014844,19501027,TMIN,61,,,0,
USW00014844,19501028,TMIN,44,,,0,
USW00014844,19501029,TMIN,28,,,0,
USW00014844,19501030,TMIN,67,,,0,
USW00014844,19501031,TMIN,128,,,0,
USW00014844,19501001,PRCP,0,,,0,
USW00014844,19501002,PRCP,10,,,0,
USW00014844,19501003,PRCP,0,,,0,
USW00014844,19501004,PRCP,0,,,0,
USW00014844,19501005,PRCP,0,,,0,
USW00014844,19501006,PRCP,0,,,0,
USW00014844,19501007,PRCP,114,,,0,
USW00014844,19501008,PRCP,41,,,0,
USW00014844,19501009,PRCP,0,,,0,
USW00014844,19501010,PRCP,0,,,0,
USW00014844,19501011,PRCP,0,T,,0,
USW00014844,19501012,PRCP,0,,,0,
USW00014844,19501013,PRCP,0,T,,0,
USW00014844,19501014,PRCP,0,,,0,
USW00014844,19501015,PRCP,0,,,0,
USW00014844,19501016,PRCP,0,,,0,
USW00014844,19501017,PRCP,0,,,0,
USW00014844,19501018,PRCP,0,,,0,
USW00014844,19501019,PRCP,0,,,0,
USW00014844,19501020,PRCP,0,,,0,
USW00014844,19501021,PRCP,0,,,0,
USW00014844,19501022,PRCP,0,T,,0,
USW00014844,19501023,PRCP,0,T,,0,
USW00014844,19501024,PRCP,0,,,0,
USW00014844,19501025,PRCP,0,,,0,
USW00014844,19501026,PRCP,0,,,0,
USW00014844,19501027,PRCP,0,T,,0,
USW00014844,19501028,PRCP,0,,,0,
USW00014844,19501029,PRCP,0,,,0,
USW00014844,19501030,PRCP,0,,,0,
USW00014844,19501031,PRCP,0,,,0,
USW00014844,19501001,SNOW,0,,,0,
USW00014844,19501002,SNOW,0,,,0,
USW00014844,19501003,SNOW,0,,,0,
USW00014844,19501004,SNOW,0,,,0,
USW00014844,19501005,SNOW,0,,,0,
USW00014844,19501006,SNOW,0,,,0,
USW00014844,19501007,SNOW,0,,,0,
USW00014844,19501008,SNOW,0,,,0,
USW00014844,19501009,SNOW,0,,,0,
USW00014844,19501010,SNOW,0,,,0,
USW00014844,19501011,SNOW,0,,,0,
USW00014844,19501012,SNOW,0,,,0,
USW00014844,19501013,SNOW,0,,,0,
USW00014844,19501014,SNOW,0,,,0,
USW00014844,19501015,SNOW,0,,,0,
USW00014844,19501016,SNOW,0,,,0,
USW00014844,19501017,SNOW,0,,,0,
USW00014844,19501018,SNOW,0,,,0,
USW00014844,19501019,SNOW,0,,,0,
USW00014844,19501020,SNOW,0,,,0,
USW00014844,19501021,SNOW,0,,,0,
USW00014844,19501022,SNOW,0,,,0,
USW00014844,19501023,SNOW,0,,,0,
USW00014844,19501024,SNOW,0,,,0,
USW00014844,19501025,SNOW,0,,,0,
USW00014844,19501026,SNOW,0,,,0,
USW00014844,19501027,SNOW,0,,,0,
USW00014844,19501028,SNOW,0,,,0,
USW00014844,19501029,SNOW,0,,,0,
USW00014844,19501030,SNOW,0,,,0,
USW00014844,19501031,SNOW,0,,,0,
USW00014844,19501001,SNWD,0,,,0,
USW00014844,19501002,SNWD,0,,,0,
USW00014844,19501003,SNWD,0,,,0,
USW00014844,19501004,SNWD,0,,,0,
USW00014844,19501005,SNWD,0,,,0,
USW00014844,19501006,SNWD,0,,,0,
USW00014844,19501007,SNWD,0,,,0,
USW00014844,19501008,SNWD,0,,,0,
USW00014844,19501009,SNWD,0,,,0,
USW00014844,19501010,SNWD,0,,,0,
USW00014844,19501011,SNWD,0,,,0,
USW00014844,19501012,SNWD,0,,,0,
USW00014844,19501013,SNWD,0,,,0,
USW00014844,19501014,SNWD,0,,,0,
USW00014844,19501015,SNWD,0,,,0,
USW00014844,19501016,SNWD,0,,,0,
USW00014844,19501017,SNWD,0,,,0,
USW00014844,19501018,SNWD,0,,,0,
USW00014844,19501019,SNWD,0,,,0,
USW00014844,19501020,SNWD,0,,,0,
USW00014844,19501021,SNWD,0,,,0,
USW00014844,19501022,SNWD,0,,,0,
USW00014844,19501023,SNWD,0,,,0,
USW00014844,19501024,SNWD,0,,,0,
USW00014844,19501025,SNWD,0,,,0,
USW00014844,19501026,SNWD,0,,,0,
USW00014844,19501027,SNWD,0,,,0,
USW00014844,19501028,SNWD,0,,,0,
USW00014844,19501029,SNWD,0,,,0,
USW00014844,19501030,SNWD,0,,,0,
USW00014844,19501031,SNWD,0,,,0,
USW00014844,19501001,WT01,1,,,X,
USW00014844,19501002,WT01,1,,,X,
USW00014844,19501004,WT01,1,,,X,
USW00014844,19501005,WT01,1,,,X,
USW00014844,19501007,WT01,1,,,0,
USW00014844,19501008,WT01,1,,,0,
USW00014844,19501009,WT01,1,,,X,
USW00014844,19501010,WT01,1,,,X,
USW00014844,19501014,WT01,1,,,0,
USW00014844,19501015,WT01,1,,,X,
USW00014844,19501021,WT01,1,,,X,
USW00014844,19501022,WT01,1,,,X,
USW00014844,19501027,WT01,1,,,X,
USW00014844,19501028,WT01,1,,,X,
USW00014844,19501029,WT01,1,,,X,
USW00014844,19501007,WT03,1,,,X,
USW00014844,19501001,WT08,1,,,0,
USW00014844,19501002,WT08,1,,,0,
USW00014844,19501004,WT08,1,,,0,
USW00014844,19501005,WT08,1,,,0,
USW00014844,19501006,WT08,1,,,0,
USW00014844,19501009,WT08,1,,,0,
USW00014844,19501010,WT08,1,,,0,
USW00014844,19501011,WT08,1,,,0,
USW00014844,19501013,WT08,1,,,0,
USW00014844,19501015,WT08,1,,,0,
USW00014844,19501016,WT08,1,,,0,
USW00014844,19501017,WT08,1,,,0,
USW00014844,19501018,WT08,1,,,0,
USW00014844,19501019,WT08,1,,,0,
USW00014844,19501021,WT08,1,,,0,
USW00014844,19501022,WT08,1,,,0,
USW00014844,19501023,WT08,1,,,0,
USW00014844,19501024,WT08,1,,,0,
USW00014844,19501027,WT08,1,,,0,
USW00014844,19501028,WT08,1,,,0,
USW00014844,19501029,WT08,1,,,0,
USW00014844,19501030,WT08,1,,,0,
USW00014844,19501031,WT08,1,,,0,
USW00014844,19501027,WT14,1,,,0,
USW00014844,19501002,WT16,1,,,X,
USW00014844,19501007,WT16,1,,,X,
USW00014844,19501008,WT16,1,,,X,
USW00014844,19501011,WT16,1,,,X,
USW00014844,19501013,WT16,1,,,X,
USW00014844,19501022,WT16,1,,,X,
USW00014844,19501023,WT16,1,,,X,
USW00014844,19501027,WT16,1,,,X,
USW00014844,19501028,WT16,1,,,X,
USW00014844,19501101,TMAX,256,,,0,
USW00014844,19501102,TMAX,83,,,0,
USW00014844,19501103,TMAX,94,,,0,
USW00014844,19501104,TMAX,44,,,0,
USW00014844,19501105,TMAX,128,,,0,
USW00014844,19501106,TMAX,139,,,0,
USW00014844,19501107,TMAX,89,,,0,
USW00014844,19501108,TMAX,89,,,0,
USW00014844,19501109,TMAX,6,,,0,
USW00014844,19501110,TMAX,-11,,,0,
USW00014844,19501111,TMAX,0,,,0,
USW00014844,19501112,TMAX,33,,,0,
USW00014844,19501113,TMAX,78,,,0,
USW00014844,19501114,TMAX,122,,,0,
USW00014844,19501115,TMAX,150,,,0,
USW00014844,19501116,TMAX,117,,,0,
USW00014844,19501117,TMAX,56,,,0,
USW00014844,19501118,TMAX,117,,,0,
USW00014844,19501119,TMAX,106,,,0,
USW00014844,19501120,TMAX,-11,,,0,
USW00014844,19501121,TMAX,78,,,0,
USW00014844,19501122,TMAX,6,,,0,
USW00014844,19501123,TMAX,-6,,,0,
USW00014844,19501124,TMAX,-122,,,0,
USW00014844,19501125,TMAX,-17,,,0,
USW00014844,19501126,TMAX,-6,,,0,
USW00014844,19501127,TMAX,-6,,,0,
USW00014844,19501128,TMAX,-11,,,0,
USW00014844,19501129,TMAX,-22,,,0,
USW00014844,19501130,TMAX,-6,,,0,
USW00014844,19501101,TMIN,50,,,0,
USW00014844,19501102,TMIN,-6,,,0,
USW00014844,19501103,TMIN,-17,,,0,
USW00014844,19501104,TMIN,-67,,,0,
USW00014844,19501105,TMIN,-78,,,0,
USW00014844,19501106,TMIN,22,,,0,
USW00014844,19501107,TMIN,0,,,0,
USW00014844,19501108,TMIN,-39,,,0,
USW00014844,19501109,TMIN,-17,,,0,
USW00014844,19501110,TMIN,-83,,,0,
USW00014844,19501111,TMIN,-122,,,0,
USW00014844,19501112,TMIN,-61,,,0,
USW00014844,19501113,TMIN,-72,,,0,
USW00014844,19501114,TMIN,-33,,,0,
USW00014844,19501115,TMIN,89,,,0,
USW00014844,19501116,TMIN,11,,,0,
USW00014844,19501117,TMIN,-50,,,0,
USW00014844,19501118,TMIN,-6,,,0,
USW00014844,19501119,TMIN,-11,,,0,
USW00014844,19501120,TMIN,-94,,,0,
USW00014844,19501121,TMIN,-83,,,0,
USW00014844,19501122,TMIN,-89,,,0,
USW00014844,19501123,TMIN,-189,,,0,
USW00014844,19501124,TMIN,-217,,,0,
USW00014844,19501125,TMIN,-211,,,0,
USW00014844,19501126,TMIN,-44,,,0,
USW00014844,19501127,TMIN,-50,,,0,
USW00014844,19501128,TMIN,-44,,,0,
USW00014844,19501129,TMIN,-78,,,0,
USW00014844,19501130,TMIN,-117,,,0,
USW00014844,19501101,PRCP,0,,,0,
USW00014844,19501102,PRCP,0,,,0,
USW00014844,19501103,PRCP,0,,,0,
USW00014844,19501104,PRCP,0,,,0,
USW00014844,19501105,PRCP,0,,,0,
USW00014844,19501106,PRCP,0,,,0,
USW00014844,19501107,PRCP,5,,,0,
USW00014844,19501108,PRCP,135,,,0,
USW00014844,19501109,PRCP,0,T,,0,
USW00014844,19501110,PRCP,0,T,,0,
USW00014844,19501111,PRCP,0,,,0,
USW00014844,19501112,PRCP,0,,,0,
USW00014844,19501113,PRCP,0,,,0,
USW00014844,19501114,PRCP,0,T,,0,
USW00014844,19501115,PRCP,3,,,0,
USW00014844,19501116,PRCP,0,,,0,
USW00014844,19501117,PRCP,0,,,0,
USW00014844,19501118,PRCP,0,,,0,
USW00014844,19501119,PRCP,0,T,,0,
USW00014844,19501120,PRCP,0,,,0,
USW00014844,19501121,PRCP,0,,,0,
USW00014844,19501122,PRCP,8,,,0,
USW00014844,19501123,PRCP,3,,,0,
USW00014844,19501124,PRCP,3,,,0,
USW00014844,19501125,PRCP,0,T,,0,
USW00014844,19501126,PRCP,76,,,0,
USW00014844,19501127,PRCP,0,T,,0,
USW00014844,19501128,PRCP,0,,,0,
USW00014844,19501129,PRCP,0,,,0,
USW00014844,19501130,PRCP,0,,,0,
USW00014844,19501101,SNOW,0,,,0,
USW00014844,19501102,SNOW,0,,,0,
USW00014844,19501103,SNOW,0,,,0,
USW00014844,19501104,SNOW,0,,,0,
USW00014844,19501105,SNOW,0,,,0,
USW00014844,19501106,SNOW,0,,,0,
USW00014844,19501107,SNOW,0,,,0,
USW00014844,19501108,SNOW,0,T,,0,
USW00014844,19501109,SNOW,0,T,,0,
USW00014844,19501110,SNOW,0,T,,0,
USW00014844,19501111,SNOW,0,,,0,
USW00014844,19501112,SNOW,0,,,0,
USW00014844,19501113,SNOW,0,,,0,
USW00014844,19501114,SNOW,0,,,0,
USW00014844,19501115,SNOW,0,,,0,
USW00014844,19501116,SNOW,0,,,0,
USW00014844,19501117,SNOW,0,,,0,
USW00014844,19501118,SNOW,0,,,0,
USW00014844,19501119,SNOW,0,T,,0,
USW00014844,19501120,SNOW,0,,,0,
USW00014844,19501121,SNOW,0,,,0,
USW00014844,19501122,SNOW,8,,,0,
USW00014844,19501123,SNOW,3,,,0,
USW00014844,19501124,SNOW,3,,,0,
USW00014844,19501125,SNOW,0,T,,0,
USW00014844,19501126,SNOW,89,,,0,
USW00014844,19501127,SNOW,0,T,,0,
USW00014844,19501128,SNOW,0,,,0,
USW00014844,19501129,SNOW,0,,,0,
USW00014844,19501130,SNOW,0,,,0,
USW00014844,19501101,SNWD,0,,,0,
USW00014844,19501102,SNWD,0,,,0,
USW00014844,19501103,SNWD,0,,,0,
USW00014844,19501104,SNWD,0,,,0,
USW00014844,19501105,SNWD,0,,,0,
USW00014844,19501106,SNWD,0,,,0,
USW00014844,19501107,SNWD,0,,,0,
USW00014844,19501108,SNWD,0,,,0,
USW00014844,19501109,SNWD,0,,,0,
USW00014844,19501110,SNWD,0,T,,0,
USW00014844,19501111,SNWD,0,,,0,
USW00014844,19501112,SNWD,0,,,0,
USW00014844,19501113,SNWD,0,,,0,
USW00014844,19501114,SNWD,0,,,0,
USW00014844,19501115,SNWD,0,,,0,
USW00014844,19501116,SNWD,0,,,0,
USW00014844,19501117,SNWD,0,,,0,
USW00014844,19501118,SNWD,0,,,0,
USW00014844,19501119,SNWD,0,,,0,
USW00014844,19501120,SNWD,0,,,0,
USW00014844,19501121,SNWD,0,,,0,
USW00014844,19501122,SNWD,0,T,,0,
USW00014844,19501123,SNWD,0,T,,0,
USW00014844,19501124,SNWD,0,T,,0,
USW00014844,19501125,SNWD,0,T,,0,
USW00014844,19501126,SNWD,76,,,0,
USW00014844,19501127,SNWD,51,,,0,
USW00014844,19501128,SNWD,51,,,0,
USW00014844,19501129,SNWD,51,,,0,
USW00014844,19501130,SNWD,25,,,0,
USW00014844,19501108,WT01,1,,,X,
USW00014844,19501109,WT01,1,,,0,
USW00014844,19501119,WT01,1,,,X,
USW00014844,19501123,WT01,1,,,X,
USW00014844,19501114,WT03,1,,,X,
USW00014844,19501119,WT04,1,,,0,
USW00014844,19501105,WT08,1,,,0,
USW00014844,19501108,WT08,1,,,0,
USW00014844,19501111,WT08,1,,,0,
USW00014844,19501113,WT08,1,,,0,
USW00014844,19501114,WT08,1,,,0,
USW00014844,19501115,WT08,1,,,0,
USW00014844,19501117,WT08,1,,,0,
USW00014844,19501118,WT08,1,,,0,
USW00014844,19501119,WT08,1,,,0,
USW00014844,19501122,WT08,1,,,0,
USW00014844,19501123,WT08,1,,,0,
USW00014844,19501125,WT08,1,,,0,
USW00014844,19501130,WT08,1,,,0,
USW00014844,19501123,WT09,1,,,0,
USW00014844,19501126,WT09,1,,,0,
USW00014844,19501127,WT09,1,,,0,
USW00014844,19501107,WT16,1,,,X,
USW00014844,19501108,WT16,1,,,X,
USW00014844,19501114,WT16,1,,,X,
USW00014844,19501115,WT16,1,,,X,
USW00014844,19501119,WT16,1,,,X,
USW00014844,19501108,WT18,1,,,X,
USW00014844,19501109,WT18,1,,,X,
USW00014844,19501110,WT18,1,,,X,
USW00014844,19501119,WT18,1,,,X,
USW00014844,19501122,WT18,1,,,X,
USW00014844,19501123,WT18,1,,,X,
USW00014844,19501124,WT18,1,,,X,
USW00014844,19501125,WT18,1,,,X,
USW00014844,19501126,WT18,1,,,X,
USW00014844,19501127,WT18,1,,,X,
USW00014844,19501201,TMAX,11,,,0,
USW00014844,19501202,TMAX,33,,,0,
USW00014844,19501203,TMAX,11,,,X,
USW00014844,19501204,TMAX,-17,,,0,
USW00014844,19501205,TMAX,0,,,0,
USW00014844,19501206,TMAX,17,,,0,
USW00014844,19501207,TMAX,6,,,0,
USW00014844,19501208,TMAX,-44,,,0,
USW00014844,19501209,TMAX,-44,,,0,
USW00014844,19501210,TMAX,-67,,,0,
USW00014844,19501211,TMAX,-44,,,0,
USW00014844,19501212,TMAX,-33,,,0,
USW00014844,19501213,TMAX,-28,,,0,
USW00014844,19501214,TMAX,-22,,,0,
USW00014844,19501215,TMAX,-33,,,0,
USW00014844,19501216,TMAX,-94,,,X,
USW00014844,19501217,TMAX,-117,,,0,
USW00014844,19501218,TMAX,-94,,,0,
USW00014844,19501219,TMAX,-44,,,0,
USW00014844,19501220,TMAX,-78,,,0,
USW00014844,19501221,TMAX,11,,,0,
USW00014844,19501222,TMAX,0,,,0,
USW00014844,19501223,TMAX,39,,,0,
USW00014844,19501224,TMAX,22,,,0,
USW00014844,19501225,TMAX,-100,,,0,
USW00014844,19501226,TMAX,-94,,,0,
USW00014844,19501227,TMAX,-117,,,0,
USW00014844,19501228,TMAX,-50,,,0,
USW00014844,19501229,TMAX,-39,,,0,
USW00014844,19501230,TMAX,-50,,,0,
USW00014844,19501231,TMAX,-11,,,0,
USW00014844,19501201,TMIN,-128,,,0,
USW00014844,19501202,TMIN,0,,,0,
USW00014844,19501203,TMIN,-94,,,X,
USW00014844,19501204,TMIN,-128,,,0,
USW00014844,19501205,TMIN,-39,,,0,
USW00014844,19501206,TMIN,-11,,,0,
USW00014844,19501207,TMIN,-133,,,0,
USW00014844,19501208,TMIN,-61,,,0,
USW00014844,19501209,TMIN,-94,,,0,
USW00014844,19501210,TMIN,-189,,,0,
USW00014844,19501211,TMIN,-172,,,0,
USW00014844,19501212,TMIN,-100,,,0,
USW00014844,19501213,TMIN,-133,,,0,
USW00014844,19501214,TMIN,-161,,,0,
USW00014844,19501215,TMIN,-194,,,0,
USW00014844,19501216,TMIN,-228,,,X,
USW00014844,19501217,TMIN,-267,,,0,
USW00014844,19501218,TMIN,-278,,,0,
USW00014844,19501219,TMIN,-233,,,0,
USW00014844,19501220,TMIN,-200,,,0,
USW00014844,19501221,TMIN,-172,,,0,
USW00014844,19501222,TMIN,-117,,,0,
USW00014844,19501223,TMIN,-89,,,0,
USW00014844,19501224,TMIN,-139,,,0,
USW00014844,19501225,TMIN,-167,,,0,
USW00014844,19501226,TMIN,-272,,,0,
USW00014844,19501227,TMIN,-317,,,0,
USW00014844,19501228,TMIN,-200,,,0,
USW00014844,19501229,TMIN,-156,,,0,
USW00014844,19501230,TMIN,-161,,,0,
USW00014844,19501231,TMIN,-117,,,0,
USW00014844,19501201,PRCP,18,,,0,
USW00014844,19501202,PRCP,183,,,0,
USW00014844,19501203,PRCP,0,T,,X,
USW00014844,19501204,PRCP,0,,,0,
USW00014844,19501205,PRCP,15,,,0,
USW00014844,19501206,PRCP,53,,,0,
USW00014844,19501207,PRCP,30,,,0,
USW00014844,19501208,PRCP,13,,,0,
USW00014844,19501209,PRCP,0,T,,0,
USW00014844,19501210,PRCP,0,,,0,
USW00014844,19501211,PRCP,18,,,0,
USW00014844,19501212,PRCP,5,,,0,
USW00014844,19501213,PRCP,0,T,,0,
USW00014844,19501214,PRCP,23,,,0,
USW00014844,19501215,PRCP,8,,,0,
USW00014844,19501216,PRCP,0,T,,X,
USW00014844,19501217,PRCP,0,,,0,
USW00014844,19501218,PRCP,0,,,0,
USW00014844,19501219,PRCP,0,T,,0,
USW00014844,19501220,PRCP,0,T,,0,
USW00014844,19501221,PRCP,5,,,0,
USW00014844,19501222,PRCP,0,,,0,
USW00014844,19501223,PRCP,0,,,0,
USW00014844,19501224,PRCP,0,,,0,
USW00014844,19501225,PRCP,89,,,0,
USW00014844,19501226,PRCP,38,,,0,
USW00014844,19501227,PRCP,0,,,0,
USW00014844,19501228,PRCP,0,,,0,
USW00014844,19501229,PRCP,0,,,0,
USW00014844,19501230,PRCP,0,,,0,
USW00014844,19501231,PRCP,0,,,0,
USW00014844,19501201,SNOW,0,,,0,
USW00014844,19501202,SNOW,0,T,,0,
USW00014844,19501203,SNOW,0,T,,X,
USW00014844,19501204,SNOW,0,,,0,
USW00014844,19501205,SNOW,25,,,0,
USW00014844,19501206,SNOW,38,,,0,
USW00014844,19501207,SNOW,33,,,0,
USW00014844,19501208,SNOW,15,,,0,
USW00014844,19501209,SNOW,0,T,,0,
USW00014844,19501210,SNOW,0,,,0,
USW00014844,19501211,SNOW,25,,,0,
USW00014844,19501212,SNOW,5,,,0,
USW00014844,19501213,SNOW,0,T,,0,
USW00014844,19501214,SNOW,36,,,0,
USW00014844,19501215,SNOW,8,,,0,
USW00014844,19501216,SNOW,0,T,,X,
USW00014844,19501217,SNOW,0,,,0,
USW00014844,19501218,SNOW,0,,,0,
USW00014844,19501219,SNOW,0,T,,0,
USW00014844,19501220,SNOW,0,T,,0,
USW00014844,19501221,SNOW,0,T,,0,
USW00014844,19501222,SNOW,0,,,0,
USW00014844,19501223,SNOW,0,,,0,
USW00014844,19501224,SNOW,0,,,0,
USW00014844,19501225,SNOW,91,,,0,
USW00014844,19501226,SNOW,51,,,0,
USW00014844,19501227,SNOW,0,,,0,
USW00014844,19501228,SNOW,0,,,0,
USW00014844,19501229,SNOW,0,,,0,
USW00014844,19501230,SNOW,0,,,0,
USW00014844,19501231,SNOW,0,,,0,
USW00014844,19501201,SNWD,25,,,0,
USW00014844,19501202,SNWD,0,T,,0,
USW00014844,19501203,SNWD,0,T,,X,
USW00014844,19501204,SNWD,0,T,,0,
USW00014844,19501205,SNWD,0,T,,0,
USW00014844,19501206,SNWD,51,,,0,
USW00014844,19501207,SNWD,76,,,0,
USW00014844,19501208,SNWD,102,,,0,
USW00014844,19501209,SNWD,102,,,0,
USW00014844,19501210,SNWD,102,,,0,
USW00014844,19501211,SNWD,127,,,0,
USW00014844,19501212,SNWD,102,,,0,
USW00014844,19501213,SNWD,102,,,0,
USW00014844,19501214,SNWD,127,,,0,
USW00014844,19501215,SNWD,102,,,0,
USW00014844,19501216,SNWD,76,,,X,
USW00014844,19501217,SNWD,76,,,0,
USW00014844,19501218,SNWD,76,,,0,
USW00014844,19501219,SNWD,76,,,0,
USW00014844,19501220,SNWD,76,,,0,
USW00014844,19501221,SNWD,76,,,0,
USW00014844,19501222,SNWD,76,,,0,
USW00014844,19501223,SNWD,51,,,0,
USW00014844,19501224,SNWD,51,,,0,
USW00014844,19501225,SNWD,127,,,0,
USW00014844,19501226,SNWD,203,,,0,
USW00014844,19501227,SNWD,178,,,0,
USW00014844,19501228,SNWD,127,,,0,
USW00014844,19501229,SNWD,102,,,0,
USW00014844,19501230,SNWD,102,,,0,
USW00014844,19501231,SNWD,102,,,0,
USW00014844,19501201,WT01,1,,,X,
USW00014844,19501202,WT01,1,,,X,
USW00014844,19501203,WT01,1,,,X,
USW00014844,19501206,WT01,1,,,X,
USW00014844,19501207,WT01,1,,,X,
USW00014844,19501210,WT01,1,,,X,
USW00014844,19501214,WT01,1,,,0,
USW00014844,19501202,WT03,1,,,0,
USW00014844,19501202,WT05,1,,,X,
USW00014844,19501221,WT06,1,,,X,
USW00014844,19501201,WT08,1,,,0,
USW00014844,19501202,WT08,1,,,0,
USW00014844,19501205,WT08,1,,,0,
USW00014844,19501206,WT08,1,,,0,
USW00014844,19501207,WT08,1,,,0,
USW00014844,19501209,WT08,1,,,0,
USW00014844,19501210,WT08,1,,,0,
USW00014844,19501211,WT08,1,,,0,
USW00014844,19501212,WT08,1,,,0,
USW00014844,19501213,WT08,1,,,0,
USW00014844,19501215,WT08,1,,,0,
USW00014844,19501216,WT08,1,,,X,
USW00014844,19501218,WT08,1,,,0,
USW00014844,19501219,WT08,1,,,0,
USW00014844,19501220,WT08,1,,,0,
USW00014844,19501221,WT08,1,,,0,
USW00014844,19501223,WT08,1,,,0,
USW00014844,19501225,WT08,1,,,0,
USW00014844,19501226,WT08,1,,,0,
USW00014844,19501227,WT08,1,,,0,
USW00014844,19501229,WT08,1,,,0,
USW00014844,19501230,WT08,1,,,0,
USW00014844,19501231,WT08,1,,,0,
USW00014844,19501207,WT09,1,,,0,
USW00014844,19501208,WT09,1,,,0,
USW00014844,19501201,WT16,1,,,X,
USW00014844,19501202,WT16,1,,,X,
USW00014844,19501203,WT16,1,,,X,
USW00014844,19501206,WT16,1,,,X,
USW00014844,19501221,WT16,1,,,X,
USW00014844,19501203,WT18,1,,,X,
USW00014844,19501205,WT18,1,,,X,
USW00014844,19501206,WT18,1,,,X,
USW00014844,19501207,WT18,1,,,X,
USW00014844,19501208,WT18,1,,,X,
USW00014844,19501209,WT18,1,,,X,
USW00014844,19501211,WT18,1,,,X,
USW00014844,19501212,WT18,1,,,X,
USW00014844,19501213,WT18,1,,,X,
USW00014844,19501214,WT18,1,,,X,
USW00014844,19501215,WT18,1,,,X,
USW00014844,19501216,WT18,1,,,X,
USW00014844,19501219,WT18,1,,,X,
USW00014844,19501220,WT18,1,,,X,
USW00014844,19501221,WT18,1,,,X,
USW00014844,19501225,WT18,1,,,X,
USW00014844,19501226,WT18,1,,,X,
USW00014844,19510101,TMAX,33,,,X,
USW00014844,19510102,TMAX,17,,,X,
USW00014844,19510103,TMAX,-11,,,X,
USW00014844,19510104,TMAX,-17,,,X,
USW00014844,19510105,TMAX,-6,,,X,
USW00014844,19510106,TMAX,-56,,,X,
USW00014844,19510107,TMAX,-128,,,X,
USW00014844,19510108,TMAX,-83,,,X,
USW00014844,19510109,TMAX,17,,,X,
USW00014844,19510110,TMAX,11,,,X,
USW00014844,19510111,TMAX,-6,,,X,
USW00014844,19510112,TMAX,0,,,X,
USW00014844,19510113,TMAX,11,,,X,
USW00014844,19510114,TMAX,17,,,X,
USW00014844,19510115,TMAX,-6,,,X,
USW00014844,19510116,TMAX,28,,,X,
USW00014844,19510117,TMAX,44,,,X,
USW00014844,19510118,TMAX,50,,,X,
USW00014844,19510119,TMAX,44,,,X,
USW00014844,19510120,TMAX,17,,,X,
USW00014844,19510121,TMAX,-83,,,X,
USW00014844,19510122,TMAX,-11,,,X,
USW00014844,19510123,TMAX,17,,,X,
USW00014844,19510124,TMAX,-89,,,X,
USW00014844,19510125,TMAX,-78,,,X,
USW00014844,19510126,TMAX,-67,,,X,
USW00014844,19510127,TMAX,-56,,,X,
USW00014844,19510128,TMAX,-111,,,X,
USW00014844,19510129,TMAX,-189,,,X,
USW00014844,19510130,TMAX,-194,,,X,
USW00014844,19510131,TMAX,-133,,,X,
USW00014844,19510101,TMIN,-33,,,X,
USW00014844,19510102,TMIN,-39,,,X,
USW00014844,19510103,TMIN,-61,,,X,
USW00014844,19510104,TMIN,-78,,,X,
USW00014844,19510105,TMIN,-72,,,X,
USW00014844,19510106,TMIN,-150,,,X,
USW00014844,19510107,TMIN,-206,,,X,
USW00014844,19510108,TMIN,-189,,,X,
USW00014844,19510109,TMIN,-122,,,X,
USW00014844,19510110,TMIN,-83,,,X,
USW00014844,19510111,TMIN,-144,,,X,
USW00014844,19510112,TMIN,-122,,,X,
USW00014844,19510113,TMIN,-22,,,X,
USW00014844,19510114,TMIN,-67,,,X,
USW00014844,19510115,TMIN,-67,,,X,
USW00014844,19510116,TMIN,-106,,,X,
USW00014844,19510117,TMIN,-56,,,X,
USW00014844,19510118,TMIN,-33,,,X,
USW00014844,19510119,TMIN,-39,,,X,
USW00014844,19510120,TMIN,-83,,,X,
USW00014844,19510121,TMIN,-200,,,X,
USW00014844,19510122,TMIN,-200,,,X,
USW00014844,19510123,TMIN,-117,,,X,
USW00014844,19510124,TMIN,-139,,,X,
USW00014844,19510125,TMIN,-150,,,X,
USW00014844,19510126,TMIN,-183,,,X,
USW00014844,19510127,TMIN,-117,,,X,
USW00014844,19510128,TMIN,-189,,,X,
USW00014844,19510129,TMIN,-250,,,X,
USW00014844,19510130,TMIN,-283,,,X,
USW00014844,19510131,TMIN,-206,,,X,
USW00014844,19510101,PRCP,0,T,,X,
USW00014844,19510102,PRCP,112,,,X,
USW00014844,19510103,PRCP,58,,,X,
USW00014844,19510104,PRCP,0,T,,X,
USW00014844,19510105,PRCP,3,,,X,
USW00014844,19510106,PRCP,0,T,,X,
USW00014844,19510107,PRCP,0,,,X,
USW00014844,19510108,PRCP,0,,,X,
USW00014844,19510109,PRCP,0,,,X,
USW00014844,19510110,PRCP,0,,,X,
